,STOP_DURATION_MINUTES,SUSPECT_REPORTED_AGE,SUSPECT_HEIGHT,SUSPECT_WEIGHT,STOP_FRISK_TIME_HOUR,0,1,2,3,4,5,6,7,8,9,SUSPECT_RACE_DESCRIPTION,IMMEDIATE_STOP_FLAG
2924,10,38,5.9,160,9,0.6164253201331049,0.6847407370172529,0.1895021863876803,-0.24328388754229283,0.6251510913305197,-0.07466041757074725,0.5620829718406266,-0.3568461242655354,0.5363937643820876,0.169031098952567,WHITE,Y
2925,5,19,5.1,150,1,-0.09790586814520229,-0.5219639762383806,0.46353328920250175,0.33024292422289164,-0.00475406030400076,-0.024234934100607813,-0.318046662767699,-0.19655086929788632,-0.30766665114443,0.3169741965932222,BLACK,Y
2926,6,61,5.8,130,20,0.556617127120284,0.7340667270970466,0.09176847107191258,-0.5063336506097865,-0.04772251908249907,-0.02238891919085164,-0.6326154766975803,-0.4657363662149282,-0.08919412969411732,-0.1714549244535439,BLACK,N
2927,20,24,5.11,190,0,-0.05404799931007061,-0.2062225573825387,-0.1012132492439877,-0.03261782483532253,-0.10389057668887638,-0.006410400629527109,0.10306347552564334,-0.15315065881126932,-0.3499357004827615,0.3217293690068452,BLACK,N
2928,1,23,5.1,250,12,-0.27615619602214947,-0.4593281699505591,0.17086424222130656,-0.49541760722276945,-0.09964566670816237,-0.20522756620924193,-0.10711829915172388,-0.17092627823694356,0.039071638380256186,-0.38839748233732807,OTHER,Y
2929,36,27,5.9,190,4,-0.4534475023428283,0.13989874862474058,-0.44222665464198285,0.03842165670974043,-0.023092690969114305,0.20049924556859322,0.024877294079919513,-0.3944113476884658,0.7195668310786053,-0.14733482740597822,BLACK,Y
2930,5,44,5.1,180,2,-0.24963087174580767,-0.5593910631767844,0.06761507727085471,-0.05643409843642339,0.015331500090355525,-0.061927331741179044,0.10874783127281624,0.1378073243162692,-0.2747816405167528,0.17586891682674152,BLACK,Y
2931,0,35,5.11,149,2,-0.2702422395636664,-0.5569142999066818,0.156233180276729,-0.17597203303056852,-0.12489861404651585,0.551050820363776,-0.07604578141290905,-0.1516027753715985,0.3170707750002652,-0.1893718986953969,WHITE,N
2932,15,24,5.7,220,0,-0.28824037582912254,-0.5243814228594961,0.16634210369540384,-0.18500082616165697,-0.19269946799745286,0.03388350317750101,0.5385944223256429,-0.30702676314932476,-0.3170667485052903,-0.21932285662322298,BLACK,N
2933,5,32,6.0,200,21,-0.5583570021406654,-0.16917987688251498,0.9406686151848768,0.5797020265709748,0.03141408771602278,0.4141555217528338,-0.2841683060761832,-0.035567347645458706,0.14384705168405829,0.1994124711881564,BLACK,Y
2934,18,32,5.6,160,15,-0.3009927893692593,-0.11751231812680174,-0.2216874850729112,-0.03675250150151554,-0.24555229294918204,0.1426003918662782,0.035079074261199925,0.1693096439482042,0.19061820084861392,0.03497335400004628,BLACK,Y
2935,5,31,5.9,150,0,0.5800649658598171,0.41560141411822993,-0.13500930847429513,0.8536308236592851,-0.0861788735752379,0.3911707649544377,-0.707685435606703,0.1773443405630103,0.14099853002661092,0.15261072092674208,OTHER,N
2936,3,15,5.8,160,21,0.6960977848028223,-0.5739453082098307,0.35441758989197325,-0.17095116165958638,0.009651275444482575,-0.05785385969640705,-0.011702551881625646,0.42304411003562004,0.004931513923421747,-0.17119824162983002,BLACK,Y
2937,10,26,6.1,180,16,0.5497938168047249,-0.1341522646202211,0.4709426286464617,0.4752307978106365,-0.29424256957288003,0.010088273659853972,-0.7924064531156111,-0.1297528775309237,-0.08892865252241991,0.19132884111701207,BLACK,Y
2938,8,20,5.4,125,10,0.5971315019223365,0.3944464955395909,-0.1569871204542301,-0.1674652533919528,-0.20789719510030447,-0.6980871599669697,-0.06072272657399337,-0.2089336157755854,0.08877945808117926,0.21415884032605334,BLACK,Y
2939,10,19,6.2,140,2,-0.21435946620578575,-0.6627463216916153,0.012992535651203362,0.013364182498518859,-0.02331823133632801,-0.07912504360986967,0.058366029232848074,0.1661002265271035,0.04827609895175558,-0.11399149361926583,BLACK,Y
2940,10,11,5.7,140,12,-0.4320888073436404,0.165750802220947,-0.18161164787416084,-0.28418957848336135,-0.13112709738493064,-0.043816253781005975,-0.05075997221595861,0.06334511253689677,-0.4784376101136951,0.013069449837989315,BLACK,Y
2941,30,43,6.3,250,15,-0.41165087795747424,0.24338755379734422,-0.12171957645501263,-0.05147798941699231,-0.5024808155312541,0.03147647656113085,0.40731340116905734,-0.13470825431715155,0.294905016891822,0.11371854008280632,BLACK,N
2942,10,27,6.0,150,0,-0.3979412155442637,0.09216464492074233,-0.5709334986361273,0.12883438249494306,-0.16654210344656145,0.024701454575448867,0.15416999727479222,-0.14689369766980753,-0.22550572170355992,0.3837265201692292,BLACK,Y
2943,13,42,6.2,240,2,-0.4222855134434299,-0.32870254890251904,0.9206017917731792,0.6125690056409804,-0.1290306500516361,0.036847868227684794,-0.866403050510744,-0.7612889350424774,0.06733645239323993,0.09473606871445384,BLACK,N
2944,10,22,5.6,140,23,0.503976679721576,-0.4164060606194329,-0.9834142976045289,0.6559807352360373,0.0448935669978097,-0.16031621574456117,-0.02541500907551891,0.14618865028806208,0.18028710942993564,-0.2465684421636854,BLACK,N
2945,5,50,5.5,140,10,-0.23746295574281373,0.5450521041686676,0.34577417007596517,0.1842189390854239,0.7233205500343716,0.47156996727257794,-0.12461229974543493,0.3038187500736388,0.49018904809444386,0.5962427953227012,WHITE,Y
2946,10,25,5.9,160,22,-0.35936992962163294,0.07303258019471995,-0.3295266795575022,-0.1380775755624243,-0.017332602937017834,-0.042694854456824645,-0.04181742322916957,0.043868263250380644,-0.24301266024470422,0.03999967008537034,BLACK,Y
2947,5,41,6.4,210,18,-0.26512442397083447,-0.4071388169245632,0.10870023294686042,-0.1358901158692157,0.31262924587691,0.1464233272867443,0.2790867387386377,-0.15308079764902863,-0.3517263934869634,0.1622785082137668,BLACK,Y
2948,4,30,5.9,150,17,-0.254311125270224,-0.443705739637237,0.23258687353837906,-0.17305569989052655,-0.03991298796432625,0.070666823699454,0.14663651885200235,0.160657282985835,0.29066178408530474,-0.2754053622073371,BLACK,Y
2949,2,55,6.1,170,13,-0.42433322253460953,0.32038505320942817,-0.4116429683654288,-0.1419866252779568,0.6493287142042137,0.49827228379557675,-0.5113320798581278,-0.03447214229124991,0.6210251031096021,0.20714997896554388,BLACK,N
2950,27,46,5.4,145,17,0.36227986898227343,0.525080292941189,0.03255088326738552,-0.022818482375408296,-0.27154059575599987,-0.2266615811022256,0.11253510336460154,0.6690468607973199,0.1715540120577347,-0.6631582151483568,BLACK,N
2951,20,36,5.11,145,1,-0.41138403710737353,0.11221681817659708,-0.08901624492092988,-0.19114928232595763,-0.08046225540795944,-0.2110009256130681,0.21908610153651523,-0.0401341757171295,0.009209820718716814,-0.12002291429406349,BLACK,N
2952,3,25,6.0,150,15,-0.3789301329458141,0.28889471682371487,-0.02518052578700578,-0.39706082117642466,0.7396026941175362,-0.03398671734830142,-0.07065214771279156,0.21477745985385857,0.10865527569195946,-0.13050796004518256,WHITE,Y
2953,10,15,5.8,120,2,-0.21435946620578575,-0.6627463216916153,0.012992535651203362,0.013364182498518859,-0.02331823133632801,-0.07912504360986967,0.058366029232848074,0.1661002265271035,0.04827609895175558,-0.11399149361926583,BLACK,Y
2954,7,35,5.1,175,21,-0.3604035067536427,-0.13453406682591884,-0.03518363088902222,-0.2773301391417375,-0.11294147674478185,0.3032395490212062,-0.27549127061819034,-0.40539403592153156,-0.24222852689308572,0.03658631730657575,BLACK,N
2955,10,63,5.5,190,18,0.4746515500686703,0.8190358855157763,-0.3739295743281093,0.9462438323496217,0.09932641681175426,0.2501872571274748,0.3352110406673156,1.233220034303309,0.1382178643234365,-0.08936465593759474,BLACK,Y
2956,8,24,5.1,185,9,-0.28873097211294513,0.10979355541806105,-0.2732588955232054,-0.2462216340129827,0.22154269078524969,-0.3846369194171887,-0.29493312323357124,0.19990046933900618,0.08529221937961239,-0.22157727799157725,WHITE,N
2957,5,21,5.1,165,23,-0.15314137894665444,0.23066783240851618,-0.02554602490589478,-0.21220068750603702,0.05891373028707818,0.38853776608924606,-0.07449550353774913,0.28168550532255726,0.09182445595532797,0.1480789425104094,BLACK,Y
2958,4,32,6.1,180,7,0.6948301158142933,-0.20329974692998126,0.3022534622869631,-0.24154798251982376,0.31943643814586276,0.07332674572814242,-0.5883620983852275,0.2336797752860555,-0.26220624244166885,0.07735624374354372,BLACK,N
2959,12,47,5.9,110,14,0.654497286614267,-0.2797711210004645,0.7728412972480849,-0.40697211319320475,0.46106056306968307,-0.019420245213003423,0.5347664723246518,-0.584568449468791,0.8659231431897557,0.3376805717394734,BLACK,Y
2960,1,40,5.7,140,16,0.6337101776023787,0.744908099036097,-0.11199116910058755,-0.3408927330265712,0.5038343072471951,-0.2427782871383941,-0.24459337932813624,-0.12236489250345897,-0.10210821396829618,-0.2924637276106682,WHITE,Y
2961,15,21,5.11,160,23,-0.4529263187784111,0.12871537712457667,-0.18022101363407914,-0.23409076505506063,0.010980343860661686,-0.13752428382909004,-0.05920831822040773,0.1390616173105395,-0.2782580219038422,0.1790524896039726,OTHER,Y
2962,5,34,5.1,200,14,-0.2828611111068518,-0.46497414836522916,0.14547018313110355,-0.45772501473614163,0.18159068948663673,-0.10697403614365718,-0.24030994944637182,-0.09641839269822176,-0.19002221004730363,0.07428398916405352,BLACK,Y
2963,4,24,5.2,160,14,0.46600457360831227,0.6129643572310066,-0.1731146805330546,-0.0070199757626255065,-0.21203185270134303,0.04029158658378523,-0.2652778981078367,-0.12555104336393716,0.30517350029814955,-0.10377815107195286,WHITE,Y
2964,1,24,5.6,175,22,-0.2722834199945701,-0.4269336004627069,0.31581501641418397,-0.10602343273230465,-0.14376247669895437,0.12858071564600776,0.48933846724151925,0.021632349395069757,0.2036927356771318,-0.05378439732234653,BLACK,Y
2965,5,25,5.9,150,14,-0.2838943040788618,0.17374178962112974,-0.1989820480144646,-0.3000189103113517,0.20741614759846858,-0.19790528323212528,0.04874206208740936,0.40815935307612267,0.5854272519815549,-0.3040303218422403,BLACK,Y
2966,41,44,5.4,140,17,-0.4021187618547691,0.18091348460177548,-0.1176641310667034,-0.40322939669281843,0.1570485458335907,-0.34840912237295185,-0.2878471508075593,0.08787787287770978,-0.04299934784407111,0.015365747251129554,OTHER,Y
2967,10,27,5.400000000000001,170,21,-0.26946227233085346,-0.5439539309229269,0.07390417580393373,-0.11742867162362282,-0.07747559165898296,0.06912989467532318,0.1332246986900664,-0.06940862620518609,-0.36782784608129837,0.27375912255084606,BLACK,Y
2968,7,17,5.866666666666667,202,15,-0.4018464085791142,0.12301681271260549,-0.1575469807705912,-0.1616202192541268,-0.4760611832561666,-0.139501495203054,0.243356015040777,-0.16683619668943164,-0.08475734101505157,-0.14995038513935494,BLACK,Y
2969,5,59,5.6,155,11,-0.12440738045680007,0.032002940144096395,-0.07150476124439177,-0.22725514546411832,0.03984206173466476,0.1651257236591654,0.2763982502163448,-0.3185770961319772,-0.4650332295191173,0.13280303348544173,OTHER,Y
2970,10,18,5.4,175,0,-0.4423162106588583,0.10350918774738355,-0.5682134724094122,0.01867124420738148,0.03926306747546774,-0.07157486411617191,-0.015202685691744551,0.08449623079144183,-0.18991255416479075,0.2500479234111751,BLACK,Y
2971,10,28,5.4,160,22,-0.3632208332841587,-0.09942280454834719,-0.059675759486444976,-0.17784633951401072,2.3490887947652757e-05,0.08201720858970692,-0.14623202491700593,0.2947147370513798,0.02893919458453737,0.04970046390303997,BLACK,Y
2972,15,25,5.6,130,10,-0.33953852903658716,0.05759544794086226,-0.33581577809058116,-0.07708300237522489,0.07547448881232066,-0.17375208087332686,-0.0662942906464197,0.25108421377183593,-0.1499664546801587,-0.057890535638734225,BLACK,Y
2973,5,17,5.6,145,6,-0.3353231801287705,-0.3333864598473993,-0.5670486626760104,0.13311932339181878,0.06645645103482145,-0.04052097306579524,-0.057098277799860694,0.09057047898567569,0.10491378178682231,-0.05275402863367183,WHITE,N
2974,5,39,5.11,180,22,0.6001160595959248,0.4466804754642397,0.042688220395520074,-0.13788379937613837,-0.003717968178550955,0.059225204606970755,-0.44204974936262803,-0.020629838120717687,-0.24382275334175105,0.2500068043127784,BLACK,Y
2975,1,30,5.8,185,21,-0.40343990317971645,0.18092477751683078,0.051489020839619905,-0.5557849037030598,0.25037059634159214,-0.40010315215240666,-0.15887582013839371,-0.06481014792439375,0.4841041852555161,0.6323329702030613,BLACK,Y
2976,10,16,5.4,110,23,-0.3526107251646059,-0.12462899392554029,-0.447668218261778,0.07491566974843136,0.028306214502753668,0.14796662830262505,-0.10222639238834275,0.24014935053228212,0.1172846623235888,0.12069589771024249,BLACK,N
2977,3,45,6.0,190,1,-0.3801985829386203,-0.1523524546051473,-0.1195351979880287,-0.3005343534210657,-0.15809107414823187,0.1354925755545635,-0.01779689486685644,-0.16608949200115897,-0.5997152191951359,0.09801811396325429,BLACK,Y
2978,22,39,5.11,165,0,0.20573854641032835,0.4440633349654025,0.23419591519718094,-0.13406925380002915,-0.5433922312902593,0.07143977089009078,0.218885551743232,0.1932531969582666,0.2096310963458792,0.14739006119225617,OTHER,Y
2979,6,30,5.8,150,2,-0.40206440781646297,0.24492919280250813,-0.13717829526233544,-0.006257777768885859,-0.39608054031023043,-0.035261548149935915,0.15409778488739637,0.2625476740851695,0.2410572807321476,0.22275610615143765,WHITE,Y
2980,15,30,5.7,110,2,-0.03105556808176805,-0.5226623906968078,0.10256464129440222,-0.18093180622850294,0.15342071464950002,-0.04056046242742272,-0.05173508342880813,0.12337760861210428,-0.340087786065784,0.16202035003645016,BLACK,Y
2981,6,44,5.1,190,17,-0.4535987454870121,0.6195648978830729,0.07506551981881511,-0.627129044575889,0.3689459331595696,0.9763240356993131,-0.2513431995371528,-1.419022227716809,0.15354428050477748,-1.023299037477242,WHITE,Y
2982,5,42,5.6,130,1,-0.5458415812022969,0.33997328280607436,-0.24624224731955416,0.7038973182351214,0.13294877669575775,-0.39241905685526957,0.18809229803979136,0.3303227706279906,-0.016717685139274182,-0.07069651229946103,WHITE,Y
2983,17,25,6.0,200,8,-0.15314137894665444,0.23066783240851618,-0.02554602490589478,-0.21220068750603702,0.05891373028707818,0.38853776608924606,-0.07449550353774913,0.28168550532255726,0.09182445595532797,0.1480789425104094,BLACK,N
2984,10,31,5.1,190,6,-0.42195016243981487,0.19635061685563315,-0.11137503253362441,-0.46422396988001785,0.06424145408425222,-0.21735189595644963,-0.26337028339030916,-0.11933807764374552,-0.13604555340861663,0.11325595297523411,BLACK,Y
2985,10,36,6.2,180,15,0.749639433464375,-0.1822644650442384,-0.8318043153934641,0.5834425120881321,-0.06097262589714277,0.14581457362923625,-0.061653355399088554,0.04994787766925416,0.0917586768789018,0.046711514147991656,BLACK,N
2986,6,59,5.8,150,19,-0.5035308993967378,0.26845160093053044,-0.14535220307213606,0.3165977014263033,0.5052802285520034,-0.03450448171262325,-0.17964364274860595,0.1824036951676322,0.1332312573062373,-0.0663357369669226,BLACK,Y
2987,2,24,5.3,160,16,-0.3459332882483233,-0.3081802704702062,-0.17905620390067736,-0.11964268587062332,0.038173727420015444,-0.1064703927787134,-0.10110391032852387,0.14513586550477336,0.016568314047770878,-0.12374946244087436,BLACK,Y
2988,5,29,5.4,125,18,0.6318269240438764,-0.06996257214585307,-0.32446803634636234,0.2046112417959059,0.405962402780375,-0.1089607323442558,0.11832207375803165,-0.061837326952772505,-0.35115931993022753,0.11969876962440518,WHITE,N
2989,10,43,5.6,130,23,-0.21821957659155233,-0.514306307424521,-0.2311273501124745,0.10843873848984675,-0.14615071188631926,0.39653431790296806,-0.07201569852815519,-0.43899506141829914,-0.12217527425004956,0.11733971993538679,BLACK,Y
2990,3,32,5.11,170,22,-0.4107801101720545,0.5864314441004047,0.04942507313807252,0.8274592903391725,0.7140212023541674,0.6389657383489173,0.21050033852382605,-0.2502918453852062,-0.03983865066477156,-0.2648328589411028,WHITE,N
2991,10,13,5.5,130,4,-0.34832664333058355,-0.19401340368447198,-0.14614884670386327,0.02679739318905431,-0.2534374573654419,-0.15829983473059833,0.2580939114476986,0.06245724631112829,-0.12260274279002262,0.3262250486546911,WHITE,Y
2992,2,40,5.8,215,0,0.46896564002214725,0.6644741964260173,0.36348708758800835,0.09273025217777997,-0.016132358444519004,-0.3985756207952657,-0.6741578937068365,-0.26342784490944815,-0.12103389330041515,0.11302355280178536,OTHER,Y
2993,1,43,6.0,197,11,0.6409949786777547,-0.4551529174411423,0.4153292300447037,-0.30174401578172805,-0.0445060848781724,0.09040107858878581,0.06315611757559268,0.18753525730333037,-0.41117243110963214,0.21655237454028187,BLACK,Y
2994,8,16,5.7,155,19,0.6762663842177765,-0.5585081759559731,0.3607066884250523,-0.2319457348467858,-0.08315581630485594,0.07320336672009518,0.01277431553562449,0.21582815951416467,-0.08811469164112377,-0.07330803590572549,BLACK,Y
2995,10,26,5.6,150,0,0.5933099370689217,0.3632129744516071,-0.2668562771505722,-0.029978300761055905,-0.0340389252359064,-0.5363253154492627,-0.13023501577950436,0.055084498384632787,0.32367165689813643,-0.34532767938113046,BLACK,Y
2996,7,39,5.1,170,16,0.4850083831619395,0.6115776744903914,-0.06003844288746692,-0.24930584663585675,-0.004025785463947267,-0.20401631057821878,-0.17920748178079415,0.1076843774333722,-0.3887137022815402,0.12175644859785635,BLACK,Y
2997,3,57,5.7,120,22,-0.2096446941074612,0.3387453515572768,-0.016925737458811162,-0.07406862762441409,0.00775368508568561,-0.33637699818975786,0.3910168463126856,0.2400089048422885,-0.2513852130264798,0.06006622499736088,BLACK,Y
2998,1,27,5.1,160,1,0.6242853085409895,0.5680584572087457,0.07119517900536776,-0.09535067043453187,0.4791939611066805,0.005461410801889685,-0.3206645767313068,0.10291394095689509,-0.13467509518287052,0.04063598425159456,WHITE,Y
2999,13,53,5.1,160,2,-0.34993487553988173,0.27762685458056235,-0.03522220420728847,-0.13922759862491665,-0.3685826388622611,0.39149692787698714,-0.2345915816292059,-0.22947758608728447,0.1788845346548609,-0.031094234162728166,BLACK,Y
3000,25,44,5.5,150,4,-0.47991681566027083,0.30312377447434247,-0.15813101615419564,-0.20747156078079465,0.18382234435710448,-0.09447709731336304,0.2505739260151313,0.025177706823680285,-0.13572292470456865,0.19189758488250191,BLACK,Y
3001,5,24,5.2,150,12,-0.37632977336648066,-0.016086577748794285,0.010201148403773447,0.03408430522996108,-0.1572995062367601,-0.17843503816794473,0.5844628383634121,0.02500401600839772,-0.3073566765588895,0.15886345591291723,BLACK,Y
3002,10,51,6.1,240,14,0.568168425815423,0.7759262842002347,0.09124946507240274,-0.21543725339291223,-0.4763958599362086,0.45606212754436065,-0.3301138777723422,-0.4680707764859071,-0.024617351287382665,0.009499930555260156,BLACK,Y
3003,4,35,5.6,130,2,-0.5221236596165928,-0.007347596677966628,0.44339944652164476,0.14544890426288637,0.24366199157534854,-0.1999117673515683,-0.2971688691929736,0.3434956289702759,0.6592663186498859,0.6259021595132078,OTHER,Y
3004,7,30,5.1,157,14,0.5618220703729989,0.491723857027581,-0.023456215793969035,-0.1365660829718115,-0.13411811615925193,-0.29469066423088747,0.04870513593616064,-0.04321851338346251,0.2218118798095272,-0.46717936574618707,BLACK,N
3005,15,15,5.5,150,21,0.5939682181196108,0.31050504805719914,0.2573781212172958,-0.2614735648413904,-0.09253140498343591,-0.07922280904323131,0.5594952546715016,0.15177290233713872,0.4798847081181434,0.4252523525061602,BLACK,Y
3006,14,57,5.8,160,1,0.7949220188038693,-0.04227091060434263,0.1949021231415432,-0.12943545454647903,0.7270835431181456,0.7837847396655473,-0.7453129125089244,0.5374411669325171,-0.07843872108181034,0.1331367170544777,BLACK,Y
3007,2,41,5.7,170,18,-0.42336256370501507,0.2946394725377258,-0.4079164396897484,-0.11861787402443504,-0.32010892782410294,0.6232844817312889,-0.31100489723257924,-0.4670849451880434,0.11673075880359046,0.10200301433462938,BLACK,N
3008,19,25,5.1,160,17,0.5231274055069223,-0.18248299560727888,0.7521204797374956,0.4600932851172282,-0.4024574151091448,0.10421627001783038,0.48410629861391236,-0.29317306356983003,-0.27088848889054523,0.262143177418859,WHITE,Y
3009,5,20,5.37,152,10,-0.4384824736335568,0.2567423342052964,-0.09923867202353889,-0.2759630917892265,-0.3334627968212035,-0.00016872268950962705,-0.25026533341862084,0.43246548341012425,0.13937050480477253,-0.1931116942067662,BLACK,Y
3010,15,51,5.4,95,1,0.650542847596848,0.20124956958323803,0.020398787862925084,0.23611138865135373,0.15803846654681555,0.00041885438449948485,0.08442890144925783,0.49129875839376547,-0.3087021797553476,-0.11079570578424891,BLACK,Y
3011,3,31,5.9,170,8,-0.37252377873235953,0.5055370116121426,0.011690981210724977,0.05192792333378107,0.9207132216516135,0.3854009008094546,0.528316201962504,-0.05366975471355868,-0.4960338733304519,-0.37437165520298427,WHITE,Y
3012,2,45,6.0,190,20,-0.3492542897794959,-0.6504052385303637,0.06135489544655879,-0.12033145678467218,-0.09954559621723298,0.08651303990978855,-0.01575843459376741,-0.30667690893260174,0.544413529044819,-0.09949866995993119,BLACK,Y
3013,3,55,5.5,135,19,-0.339565995318872,-0.0974986417295485,-0.03657426512910394,-0.3274289525700382,-0.2550489179903742,0.39694757906929024,-0.26704292461374124,-0.4811105406951743,-0.44240811510293865,-0.12939672245940753,WHITE,Y
3014,23,38,5.7,200,0,-0.4359477256172119,-0.2953980503302205,0.062295583216105344,0.41820532255030607,0.1145048915253165,0.35197636014703365,-0.07031048847491353,0.016591189361979793,-0.04917482989318699,0.07425185615598422,BLACK,N
3015,5,13,5.4,130,0,-0.11708555768262459,0.042240387573695186,0.037470979654160255,-0.07951764280321977,-0.06851064117386946,-0.1944173652226065,0.4079514022489867,0.14207374605204534,-0.47979620475322804,-0.11885835636746196,BLACK,Y
3016,15,22,5.5,170,17,-0.5996876852757711,0.2199687216973781,0.06135632224943484,0.2622286603072341,-0.2102396679992564,-0.047084766842791385,0.07167186382793571,-0.1315537196540694,0.030519123074620617,-0.006895830568343461,WHITE,Y
3017,5,24,5.1,160,22,-0.31568480752630734,-0.4117700484353998,0.14767120335830883,-0.27699175580682894,-0.041277480445043604,0.27520069189993435,-0.10718103348767047,0.1326371254920487,-0.0898522641017998,0.12156024741480352,BLACK,Y
3018,30,56,5.1,190,11,-0.2993180285023566,0.06817731820453528,-0.016353380629283196,-0.29331169486225284,0.3602394499182227,0.5428045902193781,-0.25985309960685543,0.026008085585025247,-0.0513479647635606,0.42882630096398483,BLACK,Y
3019,38,15,5.8,140,23,0.5550319536236276,0.2899277908301578,0.29086480559420785,-0.264490704710584,-0.22104205846503108,0.22345052591230086,-0.10410513593761152,0.8758071473988379,0.28903212874391065,-0.2489231441426137,BLACK,N
3020,5,38,5.1,170,16,-0.03105556808176805,-0.5226623906968078,0.10256464129440222,-0.18093180622850294,0.15342071464950002,-0.04056046242742272,-0.05173508342880813,0.12337760861210428,-0.340087786065784,0.16202035003645016,BLACK,Y
3021,15,16,5.2,115,17,-0.3032271593258952,-0.5578155774734787,-0.31136825674468416,0.02517019935125767,0.15661230287785224,0.03880299569662052,0.007857648252192768,0.1074159157369656,-0.24388921080347775,0.21107595959999453,BLACK,N
3022,5,33,5.1,180,22,-0.3368296986737506,-0.21616955478201655,-0.12715368850774109,-0.07927782851800398,-0.12898171207533018,0.007003637781598014,0.11865057467798108,-0.11454696516731029,-0.34208259295950666,0.2997895447631871,BLACK,Y
3023,5,21,5.8,230,21,-0.09739935644612362,-0.2216258429382544,-0.47102696298528274,0.06476083449145154,0.02379704262693508,0.030000725102837023,0.23091204136943072,-0.3735820452714386,-0.1721493290452665,0.15000863998736233,BLACK,Y
3024,11,32,6.1,180,15,0.509900054808817,-0.43992003950520314,0.003538834379680544,0.10773668905003059,0.1741215143114553,0.2442001137702019,-0.4016039411117184,0.4637827120349749,-0.038262502285993205,-0.3077002738359856,BLACK,N
3025,7,41,5.1,160,22,-0.05518538512888438,-0.34952272306999316,-0.18914870026395153,0.8621117690006558,-0.17962526770491619,-0.07239039087498692,-0.19410114074180268,-0.29213567050806794,0.18693484721069784,0.1599280332007079,BLACK,Y
3026,5,38,5.6,130,16,0.22147310544023513,0.738400522950825,0.1576330302571199,-0.05071036209740439,-0.2162973379816782,0.2668070064686079,0.011554192471754383,0.5422537785768264,-0.2656602041434589,-0.16524448705443695,BLACK,N
3027,5,47,5.566666666666666,162,20,-0.41209906426121456,0.48799294774630403,0.20234652617716944,-0.1540816936226096,-0.37534495311962146,0.16736251786834777,0.36461928626386136,-0.2449484199994514,0.4436252556522608,-0.5068841179449837,BLACK,Y
3028,5,22,5.1,180,15,0.635413851348408,0.012062901594263297,-0.4723940126887087,0.3583843070145076,-0.2944404520902679,-0.15542716105181403,0.08296470470417691,-0.1590435277427446,-0.05156479707792796,0.08793911187237077,BLACK,N
3029,1,23,5.8,165,2,0.7430166354666272,-0.39196951736847063,0.46478890954641144,-0.05799710382821275,-0.14149704026027587,0.09585283394713182,0.08806514907917894,0.5484490036424324,0.07475543248596461,0.03804007574803379,BLACK,Y
3030,30,40,5.8,115,10,-0.45159442534683725,0.5555898362243883,0.21955183658818742,-0.2191563820841756,0.4820965615337134,-0.257130893863439,0.5614505321370598,0.4273401305191975,0.7281477057605176,0.32931231954235773,WHITE,Y
3031,41,34,6.3,230,10,-0.4163236036710898,-0.2848571063380875,0.1981368828233814,0.3380650905550505,-0.3876442202565992,-0.12407919281204777,-0.4629625882371776,-0.05926052006307322,0.1311893556724647,-0.22454931559274807,BLACK,N
3033,8,50,5.7,150,15,-0.4861022041011491,0.2871480001368647,-0.12188007196946231,-0.2384100624308463,-0.37588955288687825,0.13057658599144775,0.03367883675535987,0.07950570150350826,0.09055803714182573,0.28485792084159267,BLACK,Y
3034,3,34,5.1,150,11,0.736104025213339,0.07544532962211176,-0.2625010407010361,-0.15376901545465088,0.21620280829714894,0.04248057321879552,-0.4534870822252555,0.25935779683936355,-0.24169567671359257,-0.14216019632502574,BLACK,Y
3035,11,36,5.9,170,18,0.7231852348815815,-0.376532385114613,0.4710780080794905,-0.11899167701541218,-0.2343041320096144,0.22691006036363404,0.11254201649642907,0.341233053120977,-0.018290773078580912,0.13593028147213834,BLACK,N
3036,10,19,6.1,180,0,-0.30989420714730487,-0.5983713632597142,0.009295600747954309,-0.11271288045638328,-0.12758298920308753,-0.07859038198068234,0.07739041787052915,0.16006246542388086,0.11725670553091777,-0.025454175037606774,BLACK,N
3037,3,16,5.9,150,17,0.6374228096854723,-0.2141561786051177,0.2832041526491618,-0.06035717310166095,-0.479259847503034,-0.044075390019547654,0.3131041253400268,0.18366109654795446,0.12400339450648645,0.09974760634267221,WHITE,Y
3038,5,16,5.9,150,3,0.4699465569576218,-0.3524340480293059,-0.41616793691528997,0.23030944970562883,0.025830888208146517,-0.07684445551032579,0.026230083361278,0.47396667465965364,0.2551669095312032,-0.3330552350966515,BLACK,Y
3039,4,24,5.1,100,0,-0.47444253296695466,0.4342005615648271,0.021891726072016424,-0.10913400401554069,-0.09413741825951953,-0.1516730702789031,0.31109402883657306,0.4564843722436883,0.09189651450204991,-0.07828408334839028,BLACK,Y
3040,8,41,6.0,195,3,-0.06423145340450612,-0.3642297676845197,0.16090558295901905,-0.18525110360428865,-0.23344918209803994,0.22754040739311504,0.04115207154695948,0.06382169280507302,0.02872827297988393,0.26782578127407025,BLACK,Y
3041,20,34,5.7,140,1,-0.7573574140659429,0.42515749940948744,0.5241601008282848,0.7560923255570641,-0.23590225843264875,-0.2658300986531893,0.1636722812432229,-0.030129846146970986,-0.22799483155056197,-0.00816676381148377,BLACK,Y
